Time,kw,PRE,PRC,TEAT,TCAT,TEITEO,TCOTCI,kW_ton,COP,Q_c,Q_e,Condenser.inlet_fl1.m_flow
0,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
600,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
1200,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
1800,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
2400,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
3000,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
3600,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
4200,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
4800,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
5400,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
6000,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
6600,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
7200,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
7800,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
8400,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
9000,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
9600,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
10200,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
10800,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
11400,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
12000,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
12600,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
13200,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
13800,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
14400,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
15000,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
15600,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
16200,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
16800,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
17400,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
18000,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
18600,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
19200,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
19800,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
20400,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
21000,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
21600,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
22200,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
22800,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
23400,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
24000,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
24600,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
25200,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
25800,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
26400,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
27000,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
27600,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
28200,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
28800,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
29400,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
30000,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
30600,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
31200,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
31800,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
32400,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
33000,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
33600,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
34200,185091,355692,914798,278.643,320.972,4.99085,4.73993,0.185246,5.39822,1184250,999161,6.59087
